name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
WHITE CLAY FARMS LLC,LLC,PA,,,,PA,435 PENN GREEN ROAD,LANDENBERG,19350,5921036,,,435 PENN GREEN ROAD LANDENBERG PA 19350 CHESTER,
WOODLAWN CEMETERY COMPANY,NONPROFIT,NAN,,,,,,,,5922145,,,NAN,
HAGAN CORPORATION,CORPORATION,NAN,,,,,,,,5922942,,,NAN,
SUMMER BRICK AND TILE COMPANY,NONPROFIT,NAN,,,,,,,,5923066,,,NAN,
"K & J PIZZA, LLC",LLC,PA,,,,PA,2601 JENKINTOWN RD,GLENSIDE,19038,5926109,,,2601 JENKINTOWN RD GLENSIDE PA 19038 MONTGOMERY,
THE RUTH M. SMITH CHILDREN'S HOME,NONPROFIT,NAN,,,,,,,,5926839,,,NAN,
"ROTARY CLUB OF LANCASTER, PENNSYLVANIA",NONPROFIT,NAN,,,,PA,234 W ORANGE STREET,LANCASTER,17603,5927228,,,234 W ORANGE STREET LANCASTER PA 17603 LANCASTER,
"OUR CREATIVE CREATION ""LIMITED""",LLC,PA,,,,PA,5935 COLGATE STREET,PHILADELPHIA,19120,5927422,,,5935 COLGATE STREET PHILADELPHIA PA 19120 PHILADELPHIA,
JAKOBSEN MOTOR CORP,CORPORATION,OR,REAR929,LITITZ,17543-8641,PA,628 DORSET STREET,LITITZ,17543-8641,5927441,JOHN E JAKOBSEN,SECRETARY,628 DORSET STREET LITITZ PA 17543-8641 LANCASTER,REAR929 LITITZ PIKE LITITZ PA 17543-8641
"JELENA'S SHOPPE, LLC",LLC,PA,,,,PA,800 E HIGH ST STE 428,CARLISLE,17013,5927722,,,800 E HIGH ST STE 428 CARLISLE PA 17013 CUMBERLAND,
ALBRIGHT EVANGELICAL UNITED BRETHREN CHURCH OF LOGANTON,NONPROFIT,PA,47 E MAIN STREET SUITE 2,LOGANTON,17747,PA,47 E MAIN STREET SUITE 2,LOGANTON,17747,5928379,REV. ELIZABETH R. TAYLOR,OTHER,47 E MAIN STREET SUITE 2 LOGANTON PA 17747 CLINTON,47 E MAIN STREET SUITE 2 LOGANTON PA 17747
"THE SAINT NICHOLAS UNITED GREEK CATHOLIC CONGREGATION OF THE TOWNSHIP OF OLD FORGE, PENNSYLVANIA",NONPROFIT,NAN,,,,,,,,5928996,,,NAN,
VIBRAMEND LLC,LLC,PA,,,,PA,340 LEWIS ROAD,SPRINGFIELD,19064,5929478,,,340 LEWIS ROAD SPRINGFIELD PA 19064 DELAWARE,
MECHANICSBURG CEMETERY ASSOCIATION,NONPROFIT,NAN,,,,PA,137 W MARBLE ST,MECHANICSBURG,17055,5929513,,,137 W MARBLE ST MECHANICSBURG PA 17055 CUMBERLAND,
"ST. PETERS CHURCH, PITTSBURGH",NONPROFIT,NAN,,,,,,,,5929572,,,NAN,
TECPRO LLC,LLC,PA,,,,PA,1910 GARRETT ROAD SUITE G,LANSDOWNE,19050,5929995,,,1910 GARRETT ROAD SUITE G LANSDOWNE PA 19050 DELAWARE,
"PHILLY LABOR, LLC",LLC,PA,,,,PA,214 OSBORN ST,PHILADELPHIA,19128,5931195,,,214 OSBORN ST PHILADELPHIA PA 19128 PHILADELPHIA,
THE FIRST METHODIST EPISCOPAL CHURCH OF MESHOPPEN,NONPROFIT,NAN,,,,,,,,5932501,,,NAN,
BENEVOLENT HEALTHCARE FOUNDATION DBA PROJECT C.U.R.E.,NONPROFIT,CO,,,,PA,8 FEDERAL ROAD,WEST GROVE,19390,5933448,,,8 FEDERAL ROAD WEST GROVE PA 19390 CHESTER,
FURRY FRIENDS ANIMAL CLINIC LLC,LLC,PA,,,,PA,501 DUKE STREET,NORTHUMBERLAND,17857,5933773,,,501 DUKE STREET NORTHUMBERLAND PA 17857 NORTHUMBERLAND,
STEPHEN OWENS AND SONS LLC,LLC,PA,,,,PA,25 DAVISVILLE ROAD,SOUTHAMPTON,18966,5934318,,,25 DAVISVILLE ROAD SOUTHAMPTON PA 18966 BUCKS,
COPLAY CEMETERY ASSOCIATION,NONPROFIT,NAN,,,,,,,,5935650,,,NAN,
"POSITIVE ENERGY DEVELOPMENT, LLC",LLC,PA,,,,PA,456 S GRAHAM ST,PITTSBURGH,15232,5936837,,,456 S GRAHAM ST PITTSBURGH PA 15232 ALLEGHENY,
EAST ROCKHILL UNION SUNDAY SCHOOL ASSOCIATION,NONPROFIT,NAN,,,,,,,,5936952,,,NAN,
AMP SRVICES LTD,CORPORATION,NAN,,,,,,,,5937144,,,NAN,
PETERS TOWNSHIP HIGH SCHOOL GOLF -BOYS AND GIRLS- BOOSTER GROUP,CORPORATION,PA,,,,PA,"313 OAK RIDGE DR,",VENETIA,15367,nan,,,"313 OAK RIDGE DR, VENETIA PA 15367 WASHINGTON",
SADLER CEMETERY ASSOCIATION,NONPROFIT,PA,,,,PA,2916 SADLERS CHURCH RD,STEWARTSTOWN,17363,5939618,,,2916 SADLERS CHURCH RD STEWARTSTOWN PA 17363 YORK,
THE GOODWILL FIRE COMPANY OF OLCEOLA,NONPROFIT,PA,,,,,,,,5939671,,,NAN,
MT. JOY CHURCH OF THE BRETHREN,NONPROFIT,NAN,,,,PA,495 EAST MAIN STREET,MOUNT PLEASANT,15666,5939759,,,495 EAST MAIN STREET MOUNT PLEASANT PA 15666 WESTMORELAND,
THE UNIVERSITY CLUB,NONPROFIT,NAN,,,,,,,,5941210,,,NAN,
THE BOROUGH OF MILFORD,NONPROFIT,NAN,,,,,,,,5941463,,,NAN,
"ROEDERSVILLE GAME AND FISH PROTECTIVE ASSOCIATION, OF WASHINGTON TOWNSHIP, SCHUYLKILL COUNTY, PENNSYLVANIA",CORPORATION,NAN,,,,,,,,5942106,,,NAN,
WHOLESALE HOUSING LLC,LLC,PA,,,,PA,11696 DARTMOOR DRIVE,IRWIN,15642,5942716,,,11696 DARTMOOR DRIVE IRWIN PA 15642 WESTMORELAND,
LEBANON CEMETERY COMPANY,NONPROFIT,PA,,,,PA,1412 N. GEORGE STREET,YORK,17404,5943513,,,1412 N. GEORGE STREET YORK PA 17404 YORK,
TANGLES STUDIO,CORPORATION,PA,735 MURRAY STREET,THROOP,18512,PA,735 MURRAY STREET,THROOP,18512,5943975,JACQUELINE M. ROMANOSKY,OWNER,735 MURRAY STREET THROOP PA 18512 LACKAWANNA,735 MURRAY STREET THROOP PA 18512
"LAUREL FIRE COMPANY NO. 1 OF WINDSOR, PA.",NONPROFIT,NAN,,,,PA,94 SCHOOLHOUSE LANE,WINDSOR,17366,5945221,,,94 SCHOOLHOUSE LANE WINDSOR PA 17366 YORK,
"IE GROUP, LLC",LLC,WY,,,,,,,,5945279,,,"%INCORP SERVICES, INC. DAUPHIN",
UNITY CEMETERY ASSOCIATION,NONPROFIT,NAN,,,,PA,114 CHAPEL LANE,LATROBE,15650,5945958,,,114 CHAPEL LANE LATROBE PA 15650 WESTMORELAND,
HOMES OF PRIDE & EXCELLENCE HOUSING PROGRAM (H.O.P.E.),CORPORATION,PA,1249 DAY LIGHT DR.,MERCED,95348,PA,4075 LINGELSTOWN RD. BOX 140,HARRISBURG,17112,5946583,SONJA T HOUSTON,OWNER,4075 LINGELSTOWN RD. BOX 140 HARRISBURG PA 17112 DAUPHIN,1249 DAY LIGHT DR. MERCED CA 95348
SERBIAN CLUB,NONPROFIT,PA,,,,,,,,5947386,,,NAN,
"BELLWOOD DESIGN, LLC",LLC,PA,,,,PA,2383 BELLWOOD DR,PITTSBURGH,15237,5947545,,,2383 BELLWOOD DR PITTSBURGH PA 15237 ALLEGHENY,
THE BOROUGH OF ARCHBALD,NONPROFIT,NAN,,,,,,,,5947811,,,NAN,
PROFESSIONAL SALES SOLUTIONS LLC,LLC,PA,,,,PA,3861 MARTIN RD.,HUNTINGDON VALLEY,19006,5948150,,,3861 MARTIN RD. HUNTINGDON VALLEY PA 19006 MONTGOMERY,
WIGGINS INCORPORATED,CORPORATION,AL,,,,PA,736 EDMONDS AVE,DREXEL HILL,19026,5948633,,,736 EDMONDS AVE DREXEL HILL PA 19026 DELAWARE,
CUSTOM WOODWORKING SOLUTIONS L.L.C.,LLC,PA,,,,PA,8735 OLD ROUTE 13,TULLYTOWN,19007,5951149,,,8735 OLD ROUTE 13 TULLYTOWN PA 19007 BUCKS,
"COLD SPRING-RILEYVILLE PRESBYTERIAN CHURCH, INC.",NONPROFIT,NAN,,,,PA,2497 GREAT BEND TPKE,HONESDALEY,18431,5951819,,,2497 GREAT BEND TPKE HONESDALEY PA 18431 WAYNE,
GNM STUCCO CONSTRUCTION LLC,LLC,PA,,,,PA,44 WITMAN DR,BREINIGSVILLE,18031,5952240,,,44 WITMAN DR BREINIGSVILLE PA 18031 LEHIGH,
THE PARKESBURG BAPTIST CHURCH,NONPROFIT,NAN,,,,,,,,5952291,,,NAN,
"THE TRINITY LUTHERAN CHURCH, GERMANTOWN",NONPROFIT,PA,,,,,,,,5952971,,,NAN,
THREE RIVERS ROMANCE WRITERS,CORPORATION,PA,113 BRIAN DR,BEAVER,15009,PA,2433 LINDEN DR,ALLISON PARK,15101,nan,WENDE DIKEC,AGENT,2433 LINDEN DR ALLISON PARK PA 15101 ALLEGHENY,113 BRIAN DR BEAVER PA 15009
"ST. PAUL'S REFORMED CONGREGATION, SELLERSVILLE",NONPROFIT,NAN,,,,,,,,5955304,,,NAN,
BOWMANSVILLE FIRE COMPANY,NONPROFIT,PA,,,,,,,,5957499,,,NAN,
THE ODLE MCGUIRE & SHOOK CORPORATION,CORPORATION,IN,,,,,,,,5958096,,,%CT CORPORATION SYSTEM DAUPHIN,
