name,restaurant_name,identifier,price_usd
Create Your Own 12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25
Create Your Own 14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25
Create Your Own Pizza 16 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",13.25
The Works Personal- 12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
The Meat O'Mania Personal- 12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
The Vinny's Special Personal- 12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
Vinny's White Personal-12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25
The Veggie Personal- 12 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",14.25
The Works Medium-14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",19.25
The Meat O'Mania Medium-14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",19.25
The Vinny's Special Medium-14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",19.25
Vinny's White Medium- 14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",19.25
The Veggie Medium- 14 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",18.25
"The Works Large-16"" INCH",VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",22.25
The Meat O'Mania Large-16 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",22.25
The Vinny's Special Large- 16 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",22.25
Vinny's White Large- 16 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
The Veggie Large- 16 INCH,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",20.25
Calzones- w/ side tomato sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",10.25
Calzone Meat O'Mania- w/ side tomato sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
Calzone The Works- w/ side tomato sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.25
Calzone The Veggie- w/ side tomato sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",14.25 
Sausage Roll w/ side tomato sauce,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25 
Slice,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.00 
Calamari Fritti,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.75 
Chicken Tenders,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.25 
Mozzarella Sticks,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.75 
Italian Garlic Cheese Bread,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Italian Garlic Rolls (6ea),VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",3.55 
Italian Garlic Rolls (10ea),VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",5.25 
Alfredo Rolls,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.25 
Toasted Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.25 
Antipasta Salad,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25 
Chef Salad,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25 
Philly Chicken & Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.25 
The NewYork Neighbor,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25 
Eggplant Parmigiana Sub,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Chicken Parmigiana Sub,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.25 
Veal Parmigiana Sub,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25 
Sausage & Pepper Sub,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.75 
Meatball Hero,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.25 
42nd Street Sub,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.75 
Pasta on a Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",9.25 
Oven Baked Pasta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",10.75 
Spinach & Feta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",10.75 
Beef Lasagna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.75 
Chicken Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25 
Veal Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",16.25 
Combination Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",14.25 
Eggplant Parmigiana,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Sausage & Pepper Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25 
Shrimp Vodka,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",15.75 
Ditalini Alla Nonna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",12.25 
Vinny's Mac & Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Cheese Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Beef Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Combination Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Manicotti,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Cheese Tortelinni,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Spinach Stuffed Shells,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.75 
Echol’s Chicken & Vegetables,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",11.25 
Lobster Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",18.20 
Kid Pasta on a Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Baked Pasta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Beef Lasagna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Mac & Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Cheese Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Combination Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Beef Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Chicken Tenders,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Kids Grilled Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.25 
Senior Pasta on a Plate,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.25 
Senior Oven Baked Pasta,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Beef Lasagna,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",8.25 
Senior Mac & Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Cheese Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Combination Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Beef Ravioli,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Grilled Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Senior Chicken Tenders,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",7.75 
Meatball- 1,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.25 
Meatball- 2,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",4.50 
Sausage- 1,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",2.25 
Sausage- 2,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",4.50 
Grilled Chicken,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",5.00 
Blackened Chicken,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",6.00 
Anchovies,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.25 
French Fries,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.99 
Chips,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.50 
Sauteed Vegetable,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",1.99 
Black Olives,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Green Olives,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Pepperoncini,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Banana Peppers,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.50 
Shaved Parmesan,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
Feta Cheese,VINNY'S N.Y. PIZZA & GRILL,"BUFORD, GA",0.75 
