name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id
OKLAHOMA SHORT LINE ELECTRIC RAILWAY COMPANY,CORPORATION,OK,,,,1900007095,1900007095
OKLAHOMA SHORT LINE ELECTRIC RAILWAY COMPANY,CORPORATION,OK,,,,1900007095,1900007095
OKLAHOMA SHORT LINE ELECTRIC RAILWAY COMPANY,CORPORATION,OK,,,,1900007095,1900007095
ELK LIVE STOCK COMMISSION CO,CORPORATION,OK,,,,1900007111,1900007111
THE NORTH STAR CONGREGATION OF GERMAN BAPTIST BRETHERN CHURCH,CORPORATION,OK,,,,1900007592,1900007592
DEWOFL-EACOCK & COMPANY,CORPORATION,OK,,,,1900007694,1900007694
CANADIAN RIVER RAILROAD COMPANY,CORPORATION,OK,,,,1900007731,1900007731
THE CARNEGIE CHAMBER OF COMMERCE,CORPORATION,OK,,,,1900007747,1900007747
OKLAHOMA STATE CONSTITUTION PUBLISHING COMPANY,CORPORATION,OK,,,,1900007777,1900007777
THE TYRONE LOCAL & LONG DISTANCE,CORPORATION,OK,,,,1900007802,1900007802
"PUEBLE, OKLAHOMA AND NEW ORLEANS' RAILWAY COMPANY",CORPORATION,OK,,,,1900007861,1900007861
PEOPLES ELECTRIC RAILWAY COMPANY,CORPORATION,OK,,,,1900007871,1900007871
A-HENDRICK THRESHING CO.,CORPORATION,OK,,,,1900007882,1900007882
HOLLIS GIN COMPANY,CORPORATION,OK,,,,1900007957,1900007957
KIETH CONCERT BAND,CORPORATION,OK,,,,1900007963,1900007963
"THE LAWTON, TEXAS AND NORTHWESTERN RAILWAY COMPANY",CORPORATION,OK,,,,1900008030,1900008030
ORIZABA RAILWAY COMPANY,CORPORATION,OK,,,,1900008032,1900008032
THE BLACK PRINCE MINING CORPORATION,CORPORATION,OK,,,,1900008121,1900008121
THE COFFEYVILLE & MEMPHIS RAILWAY COMPANY,CORPORATION,OK,,,,1900008142,1900008142
ARKANSAS PACIFIC RAILWAY COMPANY,CORPORATION,OK,,,,1900008147,1900008147
EASTERN OKLAHOMA POULTRY AND PET STOCK FAIR ASSOCIATION,CORPORATION,OK,,,,1900008191,1900008191
CANADIAN SOUTHERN AND NEW YORK RAILWAY COMPANY,CORPORATION,OK,,,,1900008210,1900008210
GREER PRESBYTERY OF THE PRESBYTERIAN CHURCH U.S.A.,CORPORATION,OK,,,,1900008238,1900008238
OKLAHOMA RAILWAY COMPANY,CORPORATION,OK,,,,1900008265,1900008265
OKLAHOMA AND CANADIAN RIVER RAILWAY COMPANY,CORPORATION,OK,,,,1900008272,1900008272
CHICAGO & SOUTHWESTERN ELECTRIC RAILWAY COMPANY,CORPORATION,OK,,,,1900008361,1900008361
"SAINT LOUIS, OKLAHOMA AND PACIFIC RAILROAD COMPANY",CORPORATION,OK,,,,1900008377,1900008377
THE CREO OIL COMPANY,CORPORATION,OK,,,,1900008394,1900008394
CRESTHOME DEVELOPMENT COMPANY,CORPORATION,OK,,,,1900008464,1900008464
THE BURBANK REINFORCED CONCRETE RAILWAY COMPANY,CORPORATION,OK,,,,1900008470,1900008470
THE OKLAHOMA-PACIFIC RAIL ROAD COMPANY,CORPORATION,OK,,,,1900008475,1900008475
"CHOCTAW, NEWCASTLE & WESTERN RAILROAD COMPANY",CORPORATION,OK,,,,1900008502,1900008502
THE ENID CITY RAILWAY COMPANY,CORPORATION,OK,,,,1900008518,1900008518
HOME TITLE GUARANTY CO.,CORPORATION,OK,,,,1900008532,1900008532
THE SEABOARD NORTHERN RAILROAD,CORPORATION,OK,,,,1900008624,1900008624
"COLORADO, OKLAHOMA, AND GULF RAILWAY COMPANY",CORPORATION,OK,,,,1900008695,1900008695
INTERNATIONAL TEMPLERS AND HOME PROTECTERS OF AMERICA.,CORPORATION,OK,,,,1900008698,1900008698
"THE OKLAHOMA CITY, EL RENO AND SOUTHWESTERN ELECTRIC RAILWAY COMPANY",CORPORATION,OK,,,,1900008765,1900008765
OKLAHOMA CITY RAPID TRANSIT RAILWAY COMPANY,CORPORATION,OK,,,,1900008794,1900008794
GRIFFIN FOOD COMPANY,CORPORATION,OK,,,,1900008853,1900008853
THE DENVER AND GULF RAILROAD COMPANY,CORPORATION,OK,,,,1900008867,1900008867
OKLAHOMA CITY AND EASTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900008893,1900008893
OKLAHOMA CITY TERMINAL RAILWAY,CORPORATION,OK,,,,1900008894,1900008894
THE GOTEBO AND SOUTHWESTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900008921,1900008921
OKLAHOMA CENTRAL TRACTION COMPANY,CORPORATION,OK,,,,1900008931,1900008931
THE SHAWNEE CENTRAL RAILROAD COMPANY,CORPORATION,OK,,,,1900008955,1900008955
OKLAHOMA NORTHWESTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900008960,1900008960
OKLAHOMA CITY ELECTRIC RAILWAY TERMINAL ASSOCIATION,CORPORATION,OK,,,,1900008972,1900008972
THE ARKANSAS-PACIFIC RAILROAD COMPANY,CORPORATION,OK,,,,1900009004,1900009004
OKLAHOMA EMPIRE RAILWAY COMPANY,CORPORATION,OK,,,,1900009036,1900009036
COALGATE & WESTERN RAILROAD COMPANY,CORPORATION,OK,,,,1900009046,1900009046
CITIZENS' STREET RAILWAY COMPANY OF OKLAHOMA CITY,CORPORATION,OK,,,,1900009110,1900009110
THE ALTUS LITERARY AND SCIENTIFIC ASSOCIATION,CORPORATION,OK,,,,1900009113,1900009113
THE BADGER-HUDSON GRAIN COMPANY.,CORPORATION,OK,,,,1900009139,1900009139
"MANGUM LODGE NO 29, A F & A M.",CORPORATION,OK,,,,1900009144,1900009144
PARSONAGE BOARD OF THE UNITED BROTHERN IN CHRISH,CORPORATION,OK,,,,1900009224,1900009224
ARNETT TELEPHONE COMPANY,CORPORATION,OK,,,,1900009243,1900009243
THE EL RENO RAILWAY COMPANY,CORPORATION,OK,,,,1900009248,1900009248
THE AMERICAN MIDLAND RAILWAY COMPANY,CORPORATION,OK,,,,1900009260,1900009260
THE GREAT SOUTHWESTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900009290,1900009290
THE INTERNATIONAL ENGINEERING COMPANY,CORPORATION,OK,,,,1900009300,1900009300
MCALESTER SOUTHWESTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900009336,1900009336
"ST. LOUIS, SPRINGFIELD & OKLAHOMA WESTERN RAILROAD COMPANY",CORPORATION,OK,,,,1900009457,1900009457
MUSKOGEE RAILWAY AND NAVIGATION,CORPORATION,OK,,,,1900009458,1900009458
THE OKLAHOMA CENTRAL INTERURBAN RAILWAY TELEGRAPH TELEPHONE LIGHT AND POWER COMPANY,CORPORATION,OK,,,,1900009464,1900009464
"WICHITA, CLEVELAND AND GULF RAILWAY COMPANY",CORPORATION,OK,,,,1900009468,1900009468
THE KANSAS AND GULFPORT SHORT-LINE RWY. CO.,CORPORATION,OK,,,,1900009538,1900009538
"THE TEXAS, OKLAHOMA AND COLORADO RAIL ROAD COMPANY",CORPORATION,OK,,,,1900009564,1900009564
THE KERR DRY GOODS COMPANY,CORPORATION,OK,,,,1900009566,1900009566
THE BEAVER VALLEY AND NORTH WESTERN RAILROAD COMPANY,CORPORATION,OK,,,,1900009576,1900009576
OKLAHOMA CITY GOLF AND COUNTRY CLUB,CORPORATION,OK,,,,1900009601,1900009601
"THE OKLAHOMA, MEXICO AND PACIFIC RAILWAY",CORPORATION,OK,,,,1900009627,1900009627
GUYMON & SOUTHWESTERN RAILWAY COMPANY,CORPORATION,OK,,,,1900009657,1900009657
RAPID TRANSIT INTERURBAN CO.,CORPORATION,OK,,,,1900009686,1900009686
OKLAHOMA COLORADO AND PACIFIC RAILWAY COMPANY,CORPORATION,OK,,,,1900009723,1900009723
TRINIDAD AND WOODWARD RAILROAD,CORPORATION,OK,,,,1900009748,1900009748
