"",,,Other,,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons**,Others,Misd.,Felony,Misd.,Pop.
Anderson,18,2,0,0,15,25,20,80
Bedford,30,3,12,0,34,11,44,134
Benton,13,0,0,0,18,12,3,46
Bledsoe,1,5,0,0,2,4,0,12
Blount,101,19,0,54,35,46,21,276
Bradley,25,1,46,23,21,27,18,161
Campbell,23,12,0,0,6,17,24,82
Cannon,10,3,0,3,25,12,2,55
Carroll,24,5,0,2,21,18,18,88
Carter,6,12,1,0,44,50,12,125
Cheatham,5,11,0,0,51,18,10,95
Chester,2,2,1,0,3,7,2,17
Claiborne,11,0,0,0,10,10,11,42
Clay,2,0,0,0,3,2,4,11
Cocke,34,38,1,0,34,0,34,141
Coffee,4,13,4,0,42,26,41,130
Crockett,18,14,0,0,0,13,4,49
Cumberland,9,17,12,0,38,15,0,91
Davidson CJC,2,2,4,36,110,443,29,626
Davidson HD1,0,1,0,1,15,168,1,186
Davidson CWC,0,162,0,12,249,130,15,568
Davidson HD2,0,1,0,0,25,122,4,152
Davidson CCA,0,853,0,0,61,199,0,1113
Davidson CAS,0,0,0,0,0,0,0,0
Davidson HD3,0,0,0,0,0,0,0,0
Decatur,0,6,0,0,2,3,3,14
DeKalb,9,0,0,0,18,10,10,47
Dickson,40,5,8,1,53,53,21,181
Dyer,12,6,7,0,21,29,18,93
Fayette,16,13,0,1,38,13,5,86
Fentress,6,7,1,0,7,0,0,21
Franklin,4,4,0,5,25,21,0,59
Gibson,29,10,0,2,56,38,27,162
Giles,21,2,9,7,24,17,7,87
Grainger,2,3,0,0,6,5,3,19
Greene,27,25,0,24,71,22,19,188
Grundy,5,3,0,0,2,9,10,29
Hamblen,10,48,5,0,61,11,22,157
Hamilton Jail,15,4,24,65,64,287,84,543
Silverdale CCA,17,28,0,47,291,8,86,477
Hancock,0,55,42,0,7,5,3,112
Hardeman,8,3,0,0,19,18,20,68
Hardin,1,3,1,0,24,26,2,57
Hawkins,7,0,0,0,28,8,6,49
Haywood,8,5,2,1,23,27,18,84
Henderson,1,1,6,2,12,11,32,65
Henry,9,14,0,0,70,19,12,124
Hickman,0,22,0,0,11,5,11,49
Houston,9,0,0,0,3,3,1,16
Humphreys,1,19,16,1,15,6,0,58
Jackson,3,0,0,0,3,0,5,11
Jefferson,9,9,0,0,18,16,16,68
Johnson,3,10,0,0,11,21,6,51
Knox CJC,9,10,16,18,82,35,27,197
Knox Det Cntr,8,6,12,38,176,74,100,414
Knox WRC/Penal,0,0,3,0,95,0,0,98
Lake,9,1,0,0,3,6,2,21
Lauderdale,11,47,1,0,11,22,7,99
Lawrence,2,3,0,0,18,6,13,42
Lewis,29,0,0,1,8,7,0,45
Lincoln,37,0,0,0,25,5,7,74
Loudon,6,3,0,9,12,27,11,68
Macon,4,0,0,0,20,3,7,34
Madison,19,10,22,20,45,129,29,274
Madison PF,0,26,0,0,0,2,70,98
Marion,7,3,0,0,11,0,38,59
Marshall,25,0,0,0,15,12,4,56
Maury,26,6,13,0,53,43,15,156
McMinn,47,0,0,0,34,16,33,130
McNairy,16,0,0,25,5,16,14,76
Meigs,12,0,0,0,8,6,5,31
Monroe,9,5,11,6,23,16,10,80
Montgomery,20,24,6,0,53,136,73,312
Moore,8,0,2,0,2,0,1,13
Morgan,1,0,0,0,7,4,10,22
Obion,21,15,3,0,18,11,1,69
Overton,5,3,0,0,2,9,3,22
Perry,1,1,0,0,3,2,2,9
Pickett,0,2,0,0,3,0,0,5
Polk,17,11,1,0,11,7,4,51
Putnam,20,7,1,0,49,41,23,141
Rhea,6,0,3,0,26,6,15,56
Roane,2,1,0,0,20,24,18,65
Robertson,11,0,0,36,20,67,35,169
Rutherford,93,106,32,0,64,145,70,510
Rutherford WH,0,3,0,0,135,0,0,138
Scott,1,14,3,0,2,4,2,26
Sequatchie,1,2,2,0,3,3,2,13
Sevier,19,14,0,0,34,52,35,154
Shelby CJC,152,0,785,240,262,1125,52,2616
Shelby SCCC,185,1809,0,0,775,0,0,2769
Smith,4,2,0,0,6,9,11,32
Stewart,2,2,0,0,2,3,3,12
Sullivan,128,19,18,0,55,101,5,326
Sullivan WH,0,0,0,0,142,0,0,142
Kingsport,0,0,0,0,0,0,2,2
Sumner,56,47,0,0,100,86,18,307
Tipton,8,0,0,0,19,22,25,74
Trousdale,9,2,0,0,7,6,3,27
Unicoi,3,4,2,0,10,14,8,41
Union,0,4,9,0,2,8,7,30
Van Buren,0,0,0,0,13,7,3,23
Warren,9,20,0,0,72,39,30,170
Washington,120,9,7,25,59,92,41,353
Johnson City,0,50,0,0,0,0,0,50
Wayne,2,2,0,0,11,2,9,26
Weakley,12,6,2,0,17,8,6,51
White,9,1,0,0,37,9,16,72
Williamson,90,0,3,17,90,47,49,296
Wilson,19,15,7,0,32,40,24,137
