name,city,state,address,website
HONAUNAU ELEMENTARY SCHOOL,CAPTAIN COOK,HI,83-5360 MAMALAHOA HWY,
RIDLEY HS,FOLSOM,PA,901 MORTON AVENUE,
BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE),BRONX,NY,2474 CROTONA AVE,
T W OGG EL,CLUTE,TX,208 N LAZY LN,
DELAND-WELDON HIGH SCHOOL,DE LAND,IL,304 E IL ROUTE 10,
TRIMBLE HIGH SCHOOL,GLOUSTER,OH,1 TOMCAT DR,
DESERT PINES HIGH SCHOOL,LAS VEGAS,NV,3800 HARRIS AVE.,
FALMOUTH ELEMENTARY SCHOOL,FALMOUTH,ME,58 WOODVILLE ROAD,
VERNON L BARKSTALL ELEMENTARY SCH,CHAMPAIGN,IL,2201 HALLBECK DR,
AVELLA AREA JSHS,AVELLA,PA,1000 AVELLA RD,
WILLIAM FOSTER ELEMENTARY SCHOOL,GARFIELD HEIGHTS,OH,12801 BANGOR AVE,
PEDRO MELENDEZ SANTIAGO,SANTA ISABEL,PR,CALLE LIBERTAD BO PLAYITA CORTADA,
ISMAEL MALDONADO LUGARO,PONCE,PR,4 CALLES BO SAN ANTON,
IUKA COMM CONS SCHOOL,IUKA,IL,405 S MAIN ST,
TROY SHOREWOOD SCHOOL,SHOREWOOD,IL,210 SCHOOL RD,
PS 46 ALLEY POND,BAYSIDE,NY,64-45 218TH ST,
ROY W. BROWN MIDDLE SCHOOL,BERGENFIELD,NJ,130 S WASHINGTON AVE,
S T E M ACADEMY,CALUMET CITY,IL,1650 PULASKI RD,
PEQUEA VALLEY HS,KINZERS,PA,4033 E NEWPORT RD,
LYDIA MIDDLETON ELEMENTARY SCHOOL,MADISON,IN,714 W MAIN ST,
MILLIKIN ELEM SCHOOL,GENESEO,IL,920 S CONGRESS ST,
T. BALDWIN DEMAREST ELEMENTARY SCHOOL,OLD TAPPAN,NJ,1 SCHOOL ST,
MINI-CASSIA JUVENILE DETENTION CENTER,RUPERT,ID,633 FREMONT,
PS 184 FLUSHING MANOR,WHITESTONE,NY,163-15 21ST RD,
NORTHEAST MS,READING,PA,1216 N 13TH ST,
JOSEPH KEELS ELEMENTARY,COLUMBIA,SC,7500 SPRINGCREST DRIVE,
OCEAN VIEW ELEMENTARY,NORFOLK,VA,9501 MASON CREEK RD,
BRIDGE STREET MIDDLE SCHOOL,WHEELING,WV,19 JUNIOR AVE,
PURPLE SAGE ELEMENTARY,CALDWELL,ID,25709 EL PASO ROAD,
PAUL L DUNBAR ELEMENTARY SCHOOL,CLEVELAND,OH,2159 WEST 29TH,
LINCOLNWAY EL SCH,YORK,PA,2625 WEST PHILADELPHIA ST,
MOSES LAKE HIGH SCHOOL,MOSES LAKE,WA,803 E. SHARON AVE.,
MERIDIAN SPECIAL PROGRAMS,BELLINGHAM,WA,214 W LAUREL ROAD,
CRUZ ROSA RIVAS,MANATI,PR,CARR 685 KM 1 HM 1 BO TIERRAS NUEVAS,
BOND ELEM SCHOOL,CHICAGO,IL,7050 S MAY ST,
CLEAR SPRING MIDDLE,CLEAR SPRING,MD,12628 BROADFORDING RD,
BURR OAK ACADEMY,CALUMET PARK,IL,1441 W 124TH ST,
DU QUOIN HIGH SCHOOL,DU QUOIN,IL,500 E SOUTH ST,
KNIGHT ELEMENTARY,RANDALL,MN,504 MINNESOTA AVE,
EAST COLUMBUS ELEMENTARY SCHOOL,COLUMBUS,OH,3100 E. 7TH AVE,
GROVER HILL ELEMENTARY SCHOOL,GROVER HILL,OH,101 MONROE STREET,
HANSEN JR/SR HIGH SCHOOL,HANSEN,ID,550 SOUTH MAIN STREET,
