name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"FROSTY LAND FOODS INTERNATIONAL, INC.",CORPORATION,AL,,MONTGOMERY,,007630
"INDUSTRIAL PROPERTY HOLDINGS, LLC",LLC,AL,,,,007631
THE FRUIT BASKET,CORPORATION,AL,,BIRMINGHAM,,007633
"FRUIT DISTRIBUTING COMPANY, INC.",CORPORATION,AL,,,,007634
FRUITDALE TELEPHONE COMPANY,CORPORATION,AL,,FRUITDALE,,007635
"RED MOUNTAIN ADVISORS, LLC",LLC,AL,,,,007636
"HAROLD WARREN'S FUTBOL ACADEMY AT UAB, LLC",LLC,AL,,,,007637
"COMM TOWER WORKS, LLC",LLC,AL,,,,007639
ROCKING S FARM LLC,LLC,AL,,,,007640
"FULLCO LUMBER COMPANY, INC.",CORPORATION,AL,,HALEYVILLE,,007641
"FULLER BUILDING SUPPLY CO., INC.",CORPORATION,AL,,SELMA,,007642
GAY MEADOW CORPORATION,CORPORATION,AL,,,,007884
"BRIAN PRINCE TRANSMISSION, INC.",CORPORATION,AL,,,,007886
"BAMA HEART DOC, P.C.",CORPORATION,AL,,,,007887
"THE GAME OF TUSCALOOSA, INC.",CORPORATION,AL,,,,007888
"GAYLE'S, INC.",CORPORATION,AL,,ANNISTON,,007890
DIVINE MISSIONS,NONPROFIT,AL,,,,007891
BARNETT & RAMEL OPTICAL CO. OF NEBR.,CORPORATION,AL,7154 16TH ST,OMAHA,68112,007894
"WELVISTA, INC.",NONPROFIT,AL,2700 MIDDLEBURG DRIVE,COLUMBIA,29204,007896
THE GEM-ROC CORPORATION,CORPORATION,AL,,BESSEMER,,007897
"GOBO, LLC",LLC,AL,,,,008196
"GOOD OLD DAYS GARAGE, INC.",CORPORATION,AL,,BIRMINGHAM,,008197
"REAL INNOVATIONS, LLC",LLC,AL,,,,008203
"WRIGLEY JACKSON INVESTMENTS, LLC",LLC,AL,,,,008204
LASHES LLC,LLC,AL,,,,008206
"GOODWIN BROTHERS, INC.",CORPORATION,AL,,MONTGOMERY,,008207
"GOODWIN CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,TALLADEGA,,008208
PERFECTION JANITORIAL SERVICES LLC.,LLC,AL,,,,008209
SHAKE THE NATIONS MINISTRIES INC.,NONPROFIT,AL,333 SEMORAN COMMERCE PLACE,APOPKA,32073,008324
"GRAY & CO., INC.",CORPORATION,AL,,,,008325
"ARI - ALABAMA FOUR, LLC",LLC,AL,2146 OATES STREET,DOTHAN,36301,008328
"ECLIPSE FRAMING AND SUPPLY, LLC",LLC,AL,103 WEST AVE,NASHVILLE,31639,008330
"SCRIBEAMERICA, LLC",LLC,AL,1637 WEST AVENUE,LANCASTER,93534,008332
"GRAY LUMBER COMPANY, INC.",CORPORATION,AL,,GREENPOND,,008333
"ATLAS SIGN INDUSTRIES OF FLA,LLC",LLC,AL,1077 BLUE HERON BLVD,WEST PALM BEACH,33404,008334
MY BEST BUD LLC,LLC,AL,,,,008730
"HIGHLAND REMODELING ENTERPRISES, LLC",LLC,AL,,,,008731
"HOLIDAY INVESTMENTS, LLC",LLC,AL,,,,008732
H & S REALTY CORPORATION,CORPORATION,AL,,BIRMINGHAM,,008735
"HANNA TRUCK LINE, INC.",CORPORATION,AL,,FAIRFIELD,,008736
"WOOD ORTHODONTICS, LLC",LLC,AL,,,,008737
"BRETT WOOD PROPERTIES, LLC",LLC,AL,,,,008738
"AL COOK & ASSOCIATES, LLC",LLC,AL,,,,008739
"JOHNSON RESIDENTIAL REAL ESTATE, LLC",LLC,AL,,,,008740
"GULF COAST LINE CAMP, L.L.C.",LLC,AL,122 APPOMATOX DRIVE,DAPHNE,36526,008743
TRADE REALTY LLC,LLC,AL,401 SHRIVER AVENUE,SUMMERDALE,36580,008744
UNIQUE PRO-AUDIO LLC,LLC,AL,,,,008948
"SECOND TRIP CONSIGNMENT, LLC",LLC,AL,,,,008949
HAROLD CONSTRUCTION CORPORATION,CORPORATION,AL,,FOLEY,,008952
HARPERSVILLE COOPERATIVE GIN ASSOCIATION,CORPORATION,AL,,,,008958
"JIM HARRELL PONTIAC, INC.",CORPORATION,AL,,BIRMINGHAM,,008959
HARRINGTON CONSTRUCTION CORP.,CORPORATION,AL,,MONTGOMERY,,008961
"HERRING'S AIR CONDITIONING SERVICE, INC.",CORPORATION,AL,,GARDENDALE,,009162
"HERRING ORIGINAL HOMES, INC.",CORPORATION,AL,,,,009163
"HERRING WELDING SUPPLY, INC.",CORPORATION,AL,,,,009164
"D. E. HILL & SON, INC.",CORPORATION,AL,706 MATTOXTOWN ROAD,LAWRENCEBURG,38464,009166
"HESTER AND ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,009167
"LIVINGSOCIAL, INC.",CORPORATION,AL,1445 NEW YORK AVE,WASHINGTON,20005,009168
"BUTLER AMERICA, LLC",LLC,AL,3820 STATE STREET,SANTA BARBARA,93105,009170
"CHARLES WATSON ENTERPRISES, LLC",LLC,AL,360 STONEBROOK LANE,MERIDIAN,39301,009171
"ELECTRONIC ENGINEERS, INC.",CORPORATION,AL,,MONTGOMERY,,009172
"INKO TEC, LLC",LLC,AL,1803 SEATON PARK,MONTGOMERY,36116,009173
"INKO TEC, LLC",LLC,AL,1803 SEATON PARK,MONTGOMERY,36116,009173
HI-JAC CORPORATION,CORPORATION,AL,,FORT PAYNE,,009174
"INTERCONTINENTAL HOLDINGS, LLC",LLC,AL,176 FEDERAL STREET,BOSTON,02110-2223,009176
"LOUISE DEAS, LLC",LLC,AL,15314 OVERLOOK DR,GULFPORT,39506,009177
TITAN RESTORATION INC,CORPORATION,AL,582 WHISPERING HILLS DR,NASHVILLE,37211,009178
"HLH ANNISTON, LLC",LLC,AL,,JACKSON,,009179
"ADP COLLECTIONS AND RECOVERIES, LLC",LLC,AL,810 LOMA LINDA DRIVE,KLAMATH FALLS,97601,009181
"NC CONTRACTING SERVICES, LLC",LLC,AL,5840 STERLING DR,HOWELL,48843,009182
"S&H INDEPENDENT PREMIUM BRANDS, LLC",LLC,AL,1850 BASSET ST,DENVER,80202,009183
"INTERNAL MEDICINE ASSOCIATES OF FLORENCE, P.C.",CORPORATION,AL,,FLORENCE,,009184
"STRATFORD CAPITAL GROUP, LLC",LLC,AL,709 STRATFORD LANE,COPPELL,75019,009185
"GUARDIAN INVESTMENT REAL ESTATE, LLC",LLC,AL,2475 NORTHWINDS PKWY,ALPHARETTA,30009,009187
"HICKORY HILLS HOMEOWNERS ASSOCIATION, INC.",,AL,,,,009189
"HICKS CONSTRUCTION CO., INC.",CORPORATION,AL,,SELMA,,009191
"LOUTEX CONTRACTORS, INC.",CORPORATION,AL,,JOAQUIN,,009192
"HICKS, INCORPORATED",CORPORATION,AL,,LUVERNE,,009193
INNO4 LLC,LLC,AL,1133 164TH ST,LYNNWOOD,98087,009194
HIGGINS TRUCK AND EQUIPMENT CO.,CORPORATION,AL,,BESSEMER,,009196
"A-Z QUALITY CONSTRUCTION, LLC",LLC,AL,2676 CARDINAL LAKE CIRCLE,DULUTH,30096,009197
"A-Z QUALITY CONSTRUCTION, LLC",LLC,AL,2676 CARDINAL LAKE CIRCLE,DULUTH,30096,009197
"HIGGINBOTHAM OIL COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,009201
"FARNSWORTH GROUP, INC.",CORPORATION,AL,2709 MCGRAW DRIVE,BLOOMINGTON,61704,009205
"FARNSWORTH GROUP, INC.",CORPORATION,AL,2709 MCGRAW DRIVE,BLOOMINGTON,61704,009205
"STARTEK USA, INC.",CORPORATION,AL,44 COOK ST,DENVER,80206,009207
KOLMAR RENEWABLES LLC,LLC,AL,10 MIDDLE STREET,BRIDGEPORT,06604,009209
HIGHLAND LAKE LAND COMPANY,CORPORATION,AL,,BIRMINGHAM,,009214
"FACILITY REPAIR SERVICES ACQ, LLC",LLC,AL,4164 TROY HIGHWAY,MONTGOMERY,36116,009217
"HIGHLAND TERRACE APARTMENTS, INC.",CORPORATION,AL,,,,009218
"TRIPLE A METAL FABRICATION, INC.",CORPORATION,AL,101 ROCKET AVE,OPELIKA,36804,009219
"FAIR HOPE BENEVOLENT SOCIETY, INC.",NONPROFIT,AL,,,,009220
"HIGHTOWER & COMPANY, INC.",CORPORATION,AL,,MONTGOMERY,,009222
"A & A HAND CAR WASH, L.L.C.",LLC,AL,,,,009463
"HORISON INDUSTRIES, INC.",CORPORATION,AL,,HALEYVILLE,,009464
"CHARLIE HOWARD EQUIPMENT & TRACTOR, LLC",LLC,AL,,,,009465
"MIRACLE MANAGEMENT CONSTRUCTION GROUP, L.L.C.",LLC,AL,,,,009466
NATURAL DIRT WORKS LLC,LLC,AL,,,,009468
"COASTAL EMERGENCY MEDICAL SKILLS, L.L.C.",LLC,AL,,,,009470
"JACK INGRAM MOTORS, INC.",CORPORATION,AL,,MONTGOMERY,,009851
"JOHNNY INGRAM CO., INC.",CORPORATION,AL,,,,009852
"INGRAM & ROBERTS CONTRACTING CO., INC.",CORPORATION,AL,,BIRMINGHAM,,009855
ATC INDOOR DAS LLC,LLC,AL,116 HUNTINGTON AVENUE,BOSTON,02116,009856
"HAPPY LANE INVESTORS, LLC",LLC,AL,285 OXMOOR ROAD,BIRMINGHAM,35209,009857
THE NEST OF LOVE CORPORATION,NONPROFIT,AL,,,,009859
GOD GIVEN EQUALITY INC.,NONPROFIT,AL,,,,009860
"CATHERINE CEMETERY ASSOCIATION, INC.",NONPROFIT,AL,,,,009861
SISTERS 4 SISTERS FOUNDATION,NONPROFIT,AL,1820 COGSWELL AVE,PELL CITY,35125,009862
"THE GRIOTS COLLECTIVE, INCORPORATED",NONPROFIT,AL,,,,009863
"THE DIXON LAW FIRM, P.C.",CORPORATION,AL,1211 28TH STREET,BIRMINGHAM,35205,010062
JSG ENTERPRISES INC.,CORPORATION,AL,7065 LAKESIDE FARMS CIRCLE,MCCALLA,35111,010063
"J & M INDUSTRIES, INC.",CORPORATION,AL,,BIRMINGHAM,,010064
ALL PREMIER INSURANCE AGENCY LLC,LLC,AL,125 HAZELNUT STREET,DENHAM SPRINGS,70726,010065
"J & M PHARMACY, INC.",CORPORATION,AL,,,,010066
BLACK HORSE FARMS AND PROPERTIES LLC,LLC,AL,357 PAGE ROAD,ATMORE,36502,010070
"ASIA PACIFIC PARTNERS, LLC",LLC,AL,,THEODORE,,010072
"JCB3, LIMITED LIABILITY COMPANY",LLC,AL,,,,010073
"EYES ON IRRIGATION, LLC",LLC,AL,,,,010077
DEEPER IMPACT MINISTRY,NONPROFIT,AL,,,,010267
THE JEFFERSON COUNTY TRUCK GROWERS ASSOCIATION,NONPROFIT,AL,,,,010269
