name,city,state,address,website
ESL TEEN LITERACY PROGRAM,OMAHA,NE,3230 BURT ST,"https://district.ops.org/DEPARTMENTS/Curriculum-and-Instruction-Support/English-Learners/EL-Programs/Secondary-EL"
BERRIEN COUNTY TRUANCY ACADEMY,BERRIEN SPRINGS,MI,1 SYLVESTER AVE,"https://projects.propublica.org/miseducation/school/260543008402"
ESL TEEN LITERACY PROGRAM,OMAHA,NE,3230 BURT ST,"https://district.ops.org/DEPARTMENTS/Curriculum-and-Instruction-Support/English-Learners/EL-Programs/Secondary-EL"
BERRIEN COUNTY TRUANCY ACADEMY,BERRIEN SPRINGS,MI,1 SYLVESTER AVE,"https://projects.propublica.org/miseducation/school/260543008402"
DILLON MIDDLE,DILLON,SC,1803 JOAN DRIVE,"http://www.dillon.k12.sc.us/schools/dillon_middle_school_school"
CENTER FOR ADVANCED TECHNICAL STUDIES,CHAPIN,SC,916 MOUNT VERNON CHURCH ROAD,"https://www.lexrich5.org/CATS"
MCCORMICK ELEMENTARY,MULLINS,SC,1123 SANDY BLUFF ROAD,"https://sc01001536.schoolwires.net/Domain/8"
BIRTH TO THREE,TACOMA,WA,303 159TH STREET E,"https://www.birthtothree.org/"
MABTON JR. SR. HIGH,MABTON,WA,500 B ST.,"https://www.msd120.org/apps/pages/index.jsp?uREC_ID=1385452&type=d&pREC_ID=1960144"
SEATTLE SKILLS CENTER,SEATTLE,WA,2445 3RD AVE S,"https://skillscenter.seattleschools.org/"
SPOKANE COUNTY JAIL,SPOKANE,WA,PUBLIC SAFETY BUILDING,"https://www.spokanecounty.org/352/Inmate-Roster"
WAHITIS ELEMENTARY SCHOOL,OTHELLO,WA,905 SOUTH 14TH AVENUE,"https://www.othelloschools.org/wahitis"
NW ALLPREP,VANCOUVER,WA,237 CHKALOV STE 108,"https://www.nwallprep.com/"
MCKEE PREK CENTER,MONTGOMERY,AL,4015 MCINNIS RD,"https://www.mps.k12.al.us/Domain/53"
NEW KENT HIGH,NEW KENT,VA,7365 EGYPT RD,"http://nkhs.newkentschools.org/"
CHIEF KANIM MIDDLE SCHOOL,FALL CITY,WA,32627 SE REDMOND FALL CITY R,"https://www.svsd410.org/chiefkanim"
MARYSVILLE MIDDLE SCHOOL,MARYSVILLE,WA,4923 67TH ST NE,"https://www.msd25.org/o/marysville-middle-school"
EVERGREEN MIDDLE SCHOOL,EVERETT,WA,7621 BEVERLY LN.,"https://ems.lwsd.org/"
GEORGE WASHINGTON BUSH MIDDLE SCH,TUMWATER,WA,2120 83RD AVENUE SW,"https://www.tumwater.k12.wa.us/bms"
MISSION COLLEGIATE H S,ALTON,TX,605 S LOS EBANOS RD,"https://mchs.mcisd.net/"
GRAVITY HIGH SCHOOL,TUMWATER,WA,6005 TYEE DR. SW,"https://www.gravitycenters.org/"
HERNANDEZ LEARNING CENTER,SAN ANTONIO,TX,8634 LARKIA LN,"https://childcarecenter.us/provider_detail/pci_hernandez_learning_center_san_antonio_tx"
CLINCH RIVER COMMUNITY SCHOOL,CLINTON,TN,160 MAVERICK CIR,"https://www.acs.ac/CRCS"
ANDERSON FIVE CAREER CAMPUS,ANDERSON,SC,1225 SOUTH MCDUFFIE STREET,"https://mysceducation.org/public-school/career/405995/basics/"
RICHARD CARROLL ELEMENTARY,BAMBERG,SC,1980 MAIN HIGHWAY,"https://rces.bamberg1.net/"
CLAY HILL ELEMENTARY,RIDGEVILLE,SC,387 SOUTH RAILROAD AVENUE,"https://clayhill.dorchester4.k12.sc.us/"
DOVER AREA EL SCH,DOVER,PA,109 E CANAL ST,"https://www.doversd.org/schools/dover-elementary/"
