name,city,state,address,website
BAKER MIDDLE SCHOOL,FAIRBORN,OH,200 LINCOLN DR,"https://www.fairborn.k12.oh.us/fairbornmiddleschool_home.aspx"
MARIEMONT ELEMENTARY SCHOOL,CINCINNATI,OH,6750 WOOSTER PIKE,"https://www.mariemontschools.org/mariemontelementaryschool_home.aspx"
ARLINGTON LOCAL HIGH SCHOOL,ARLINGTON,OH,336 S MAIN ST,"https://www.arlingtonlocalschools.com/"
OTTAWA RIVER ELEMENTARY SCHOOL,TOLEDO,OH,4747 290TH ST,"https://ottawariverelementary.tps.org/"
DOVER HIGH SCHOOL,DOVER,OH,520 N WALNUT ST,"https://www.dovertornadoes.com/highschool_home.aspx"
CANONSBURG MS,CANONSBURG,PA,25 E COLLEGE ST,"https://www.cmsd.k12.pa.us/2/home"
NORTHEASTERN MS,MOUNT WOLF,PA,4855 BOARD ROAD,"https://bouve.northeastern.edu/physician-assistant/ms/"
TALLWOOD HIGH,VIRGINIA BEACH,VA,1668 KEMPSVILLE RD,"https://tallwoodhs.vbschools.com/"
CENTERVILLE ELEMENTARY,VIRGINIA BEACH,VA,2201 CENTERVILLE TNPK,"https://centervillees.vbschools.com/"
HUNTSVILLE H S,HUNTSVILLE,TX,650 F M 2821 E,"https://www.huntsville-isd.org/Domain/15"
FARMWELL STATION MIDDLE,ASHBURN,VA,44281 GLOUCESTER PKWY,"https://www.lcps.org/farmwell"
OAKVILLE ELEMENTARY,OAKVILLE,WA,103 SCHOOL ST,"https://www.oakvilleschools.org/"
BORDEAUX ELEMENTARY SCHOOL,SHELTON,WA,350 E. UNIVERSITY AVE.,"https://bordeaux.sheltonschools.org/"
FELIX SEIJO,UTUADO,PR,6 CALLE TOMAS JORDAN,"https://www.countyoffice.org/felix-seijo-utuado-pr-b8b/"
MILLER EL,LUBBOCK,TX,6705 JOLIET DR,"https://www.aisd.net/miller-elementary/"
ELGER BAY ELEMENTARY,CAMANO ISLAND,WA,1810 ELGER BAY RD,"https://ebe.stanwood.wednet.edu/"
SACAJAWEA ELEMENTARY,RICHLAND,WA,535 FULLER ST.,"https://sacajaweaes.seattleschools.org/"
SHORECREST HIGH SCHOOL,SHORELINE,WA,15343 25TH AVENUE N.E.,"https://www.shorelineschools.org/shorecrest"
NORTHGATE ELEMENTARY SCHOOL,SEATTLE,WA,11725 1 AV NE,"https://northgatees.seattleschools.org/"
SOUTHWESTERN MIDDLE SCHOOL,PIASA,IL,PO BOX 70,"https://www.piasabirds.net/schools/middle-school/index"
PAUL BREAUX MIDDLE SCHOOL,LAFAYETTE,LA,1400 SOUTH ORANGE STREET,"https://www.lpssonline.com/schools/paul-breaux/our-school/about-us"
CRYSTAL SPRINGS ELEMENTARY,CRYSTAL SPRINGS,MS,213 NEWTON STREET,"https://www.copiah.ms/Domain/29"
HIGH POINT ELEMENTARY,BRISTOL,VA,14091 SINKING CREEK RD,"https://hpes.wcs.k12.va.us/"
COLUMBUS AVENUE,VAN NUYS,CA,6700 COLUMBUS AVE.,"https://columbusavees-lausd-ca.schoolloop.com/"
ORE CITY H S,ORE CITY,TX,100 REBEL RD,"https://www.ocisd.net/ochs"
SHERMAN ELEMENTARY SCHOOL,MANSFIELD,OH,1138 SPRINGMILL ST,"https://shermanelementary.tps.org/"
JESSE MCGOWEN EL,MCKINNEY,TX,4300 COLUMBUS DR,"https://www.schools.mckinneyisd.net/mcgowen/"
LINDEN HIGH,LINDEN,CA,18527 E. FRONT ST.,"https://lhs.lindenusd.com/"
LINCOLN SCHOOL,EVANSVILLE,IN,635 LINCOLN AVE,"https://www.docoschools.org/domain/61"
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,BROOKLYN,NY,125 STUYVESANT AVE,"https://insideschools.org/school/16K393"
MILL HALL EL SCH,MILL HALL,PA,210 KYLER AVE,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=4212725&ID=421272501570"
AKRON EL SCH,AKRON,PA,125 S 11TH ST,"https://easdpa.org/schools/akron-elementary-school/"
LYNCHBURG CITY SECONDARY ALTERNATIVE,LYNCHBURG,VA,915 COURT STREET,"https://www.lcsedu.net/departments/student-services/alternative-education"
SOUTHERN IND CAREER AND TECH CENT,EVANSVILLE,IN,1901 LYNCH RD,"https://sictc.evscschools.com/"
BRAZOS RIVER CHARTER SCHOOL,NEMO,TX,FM 200 AND FM 199,"https://brazosriverschool.org/"
PARK LODGE ELEMENTARY SCHOOL,LAKEWOOD,WA,6300 100TH ST SW,"https://parklodge.cloverpark.k12.wa.us/"
KEARNEY HIGH,KEARNEY,MO,715 E 19TH ST,"https://khs.ksdr1.net/"
MASON,TACOMA,WA,3901 N 28TH ST,"http://www.masoncountywa.gov/"
SAN FERNANDO ELEMENTARY SCHOOL,SASABE,AZ,ONE SCHOOL HOUSE ROAD,"https://www.sanfernando35.org/"
MT. OLIVE INNOVATION AND TECHNOLOGY HIGH,DUARTE,CA,1238 BRYCEDALE AVE.,"https://www.duarteusd.org/MIT"
