object_number,title,category,materials,accession_number,dimensions,credit_line,maker_full_name,maker_birth_year,maker_death_year,institution_name,institution_city,institution_state,institution_country,institution_latitude,institution_longitude,source_1,source_2,image_url
65159,I Don't Need You To Be Warm,Paintings,Acrylic on linen and cedar frame,P.2021.6a-b,Overall: 83 × 70in. (210.8 × 177.8 cm),"Whitney Museum of American Art, New York; Promised gift of Avo Samuelian and Hector Manuel Gonzalez",Dalton Gata,1977,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65159,https://whitneymedia.org/assets/artwork/65159/P_2021_6a-b.jpeg
65014,"Lee Friedlander, Nudes (For Jay DeFeo)",Photographs,Collaged book pages on printed book-cover board,2021.125,"Image (sight, irregular): 32 × 24 1/2in. (81.3 × 62.2 cm)","Whitney Museum of American Art, New York; purchase, with funds from Gregory and Aline Gooding",Justine Kurland,1969,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65014,https://whitneymedia.org/assets/artwork/65014/2021_125_cropped.jpeg
65311,highly favored (II),Sculpture,"Acrylic, enamel, mirror, and metallic leaf on wood",2022.18a-b,Overall: 120 1/4 × 24 1/16 × 24 1/16in. (305.4 × 61.1 × 61.1 cm),"Whitney Museum of American Art, New York; purchase, with funds from the Painting and Sculpture Committee",Lauren Halsey,1987,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65311,https://whitneymedia.org/assets/artwork/65311/T_2021_864_1.jpeg
65206,Blindsided,Sculpture,Oil on aluminum honeycomb panel,2022.3,Overall: 90 1/4 × 43 × 1/2in. (229.2 × 109.2 × 1.3 cm),"Whitney Museum of American Art, New York; purchase, with funds from Marcia Dunn and Jonathan Sobel",WangShui,1986,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65206,https://whitneymedia.org/assets/artwork/65206/T_2021_619_1.jpeg
65207,The Ocean's Floor,Paintings,Acrylic and coffee on cotton canvas,2022.17,Overall: 72 × 60in. (182.9 × 152.4 cm),"Whitney Museum of American Art, New York; purchase, with funds from Mitzi and Warren Eisenberg and Bernard Lumpkin",Chase Hall,1993,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65207,https://whitneymedia.org/assets/artwork/65207/T_2021_620_1.jpeg
64833,"Biden Beats Trump (November 8, 2020)",Prints,Archival inkjet print and silkscreen on paper,2022.12,Sheet: 20 × 16in. (50.8 × 40.6 cm)   Image: 16 × 12in. (40.6 × 30.5 cm),"Whitney Museum of American Art, New York; gift of James and Jane Cohan in honor of Rick and Monica Segal",Fred Tomaselli,1956,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/64833,https://whitneymedia.org/assets/artwork/64833/T_2021_3.jpeg
65964,Dreaming in English (from our hands),Prints,Monotype and metal leaf on paper,2022.55,"Sheet (sight, irregular): 31 1/8 × 22 5/8in. (79.1 × 57.5 cm)   Image (sight, irregular): 23 1/4 × 15 3/8in. (59.1 × 39.1 cm)","Whitney Museum of American Art, New York; purchase, with funds from the Drawing and Print Committee",Nicholas Galanin,1979,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65964,https://whitneymedia.org/assets/artwork/65964/T_2022_805_1.jpeg
65965,Dreaming in English (traveler),Prints,Monotype and gold leaf on paper,2022.56,"Sheet (sight, irregular): 30 1/8 × 22 1/2in. (76.5 × 57.2 cm)   Image (sight, irregular): 24 1/8 × 28 7/8in. (61.3 × 73.3 cm)","Whitney Museum of American Art, New York; purchase, with funds from the Drawing and Print Committee",Nicholas Galanin,1979,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65965,https://whitneymedia.org/assets/artwork/65965/T_2022_806_1.jpeg
65960,Dreaming in English (sequence),Prints,Monotype and metal leaf on paper,2022.54,"Sheet (sight, irregular): 31 1/8 × 22 3/8in. (79.1 × 56.8 cm)   Image (sight, irregular ): 25 5/8 × 15 5/8in. (65.1 × 39.7 cm)","Whitney Museum of American Art, New York; purchase, with funds from the Drawing and Print Committee",Nicholas Galanin,1979,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65960,https://whitneymedia.org/assets/artwork/65960/T_2022_804_1.jpeg
65504,Lynch Law in America,Sculpture,Emergency call tower,2022.57a-b,Overall: 114 × 10 × 8in. (289.6 × 25.4 × 20.3 cm),"Whitney Museum of American Art, New York; purchase, with funds from the Painting and Sculpture Committee",Cameron Rowland,1988,0,Whitney Museum of American Art,New York,New York,United States,40.73958699161049,-74.00886349911856,https://github.com/whitneymuseum/open-access,https://whitney.org/collection/works/65504,https://whitneymedia.org/assets/artwork/65504/T_2021_867.jpeg
