cms_certification_num,name,address,city,state,zip5,beds,phone_number,homepage_url,chargemaster_url,last_edited_by_username
370228,"BAILEY MEDICAL CENTER, LLC",10502 NORTH 110TH EAST AVENUE,OWASSO,OK,74055,83,9183768500,https://baileymedicalcenter.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_BaileyMedicalCenter_standardcharges.txt,captainstabs
450231,BAPTIST ST ANTHONY'S HOSPITAL,1600 WALLACE BLVD,AMARILLO,TX,79106,445,8062122000,https://bsahs.org/cost-care,https://coc.ardenthealthservices.com/2022/amarillo/2022_BSAHospital_standardcharges.txt,captainstabs
370039,HILLCREST HOSPITAL CLAREMORE,1202 N MUSKOGEE PLACE,CLAREMORE,OK,74017,49,9183412556,https://hillcrestclaremore.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestHospitalClaremore_standardcharges.txt,captainstabs
370099,HILLCREST HOSPITAL CUSHING,1027 EAST CHERRY STREET,CUSHING,OK,74023,99,9182258152,https://hillcrestcushing.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestHospitalCushing_standardcharges.txt,captainstabs
370183,HILLCREST HOSPITAL HENRYETTA,2401 W MAIN,HENRYETTA,OK,74437,41,9186501511,https://hillcresthenryetta.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestHospitalHenryetta_standardcharges.txt,captainstabs
370015,HILLCREST HOSPITAL PRYOR,111 NORTH BAILEY STREET,PRYOR,OK,74361,48,9188251600,https://hillcrestpryor.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestHospitalPryor_standardcharges.txt,captainstabs
370202,HILLCREST HOSPITAL SOUTH,8801 SOUTH 101ST EAST AVENUE,TULSA,OK,74133,180,9182944000,https://hillcrestsouth.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestHospitalSouth_standardcharges.txt,captainstabs
370001,HILLCREST MEDICAL CENTER,1120 SOUTH UTICA AVENUE,TULSA,OK,74104,620,9185791000,https://hillcrestmedicalcenter.com/cost-care,https://coc.ardenthealthservices.com/2022/oklahoma/2022_HillcrestMedicalCenter_standardcharges.txt,captainstabs
320009,LOVELACE MEDICAL CENTER,601 DR MARTIN LUTHER KING JR AVE NE,ALBUQUERQUE,NM,87102,254,5057278000,https://lovelace.com/cost-care,https://coc.ardenthealthservices.com/2022/newmexico/2022_LovelaceMedicalCenter_standardcharges.txt,captainstabs
323028,LOVELACE UNM REHABILITATION HOSPITAL,505 ELM STREET NE,ALBUQUERQUE,NM,87102,62,5057274700,https://lovelace.com/location/lovelace-rehabilitation-hospital,https://coc.ardenthealthservices.com/2022/newmexico/2022_LovelaceRehabilitationHospital_standardcharges.txt,captainstabs
